name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-17-00,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-18-45,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-20-12,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-20-52,20,20,0,,,,,,,20,20,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-06-53,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-18-08,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-23-06-52,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-23-15-59,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-06-38,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-10-27,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-17-02,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-25-06-58,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-25-16-06,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-26-07-00,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-26-16-01,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-27-07-14,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-27-16-25,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-28-06-24,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-29-08-25,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-29-17-45,3,3,0,,,,2,2,0,5,5,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-07-56,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-16-23,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-23-07-39,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-23-17-20,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-24-08-07,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-24-16-59,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-25-06-28,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-25-16-50,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-26-07-31,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-26-16-52,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-27-07-13,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-27-16-51,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-28-07-57,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-28-16-35,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-29-07-38,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-29-16-50,4,4,0,4,4,0,,,,4,4,0
ARDENT GANPATI,41,22,19,Private,2021-04-21-19-02,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,21,20,Private,2021-04-22-10-26,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,23,18,Private,2021-04-23-09-48,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,25,16,Private,2021-04-23-18-22,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,24,17,Private,2021-04-24-13-15,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,24,17,Private,2021-04-24-17-53,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,25,16,Private,2021-04-25-09-49,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,26,15,Private,2021-04-25-17-23,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,23,18,Private,2021-04-26-10-50,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,23,18,Private,2021-04-26-13-21,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,17,24,Private,2021-04-27-09-20,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,19,22,Private,2021-04-27-16-15,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,18,23,Private,2021-04-28-08-46,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,16,25,Private,2021-04-28-18-06,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,19,22,Private,2021-04-29-08-51,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,17,24,Private,2021-04-29-17-37,4,4,0,,,,,,,4,4,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-06-55,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-09-40,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-08-06,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-12-03,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-24-11-42,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-26-04-00,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-26-09-01,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-27-11-47,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-28-08-01,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-28-13-15,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-29-07-38,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",100,100,0,Private,2021-04-29-13-57,23,23,0,,,,2,2,0,25,25,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-29-19-03,28,28,0,,,,2,2,0,30,30,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-07-49,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-12-15,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-15-37,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-22-17-53,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-07-44,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-17-30,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-08-02,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-16-00,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-17-38,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-07-50,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-13-56,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-17-46,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-26-08-00,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-26-13-39,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-26-17-47,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-27-07-47,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-27-17-41,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-28-08-10,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-28-17-38,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-29-07-42,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-29-19-18,19,19,0,,,,1,1,0,20,20,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-07-49,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-09-56,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-23-10-00,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-24-08-03,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-25-00-13,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-26-08-14,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-27-07-56,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-28-07-51,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-29-08-01,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-07-35,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-10-10,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-11-37,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-14-54,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-00,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-53,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-18-04,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-19-51,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-21-03,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-22-22,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-09-59,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-14-11,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-15-19,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-44,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-19-08,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-22-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-00-55,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-03-20,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-07-10,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-09-32,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-11-38,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-14-09,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-15-58,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-17-02,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-18-41,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-22-32,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-07-13,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-11-00,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-12-54,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-13-53,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-15-00,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-19-59,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-22-36,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-07-14,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-09-11,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-14-02,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-15-00,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-16-02,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-17-02,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-18-45,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-22-49,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-06-51,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-10-01,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-11-22,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-14-48,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-16-36,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-20-05,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-23-06,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-07-14,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-10-44,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-14-08,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-15-50,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-16-51,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-19-37,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-22-04,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-23-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-07-30,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-11-17,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-15-48,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-16-51,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-19-24,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-21-16,8,8,0,2,2,0,2,2,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-21-19-16,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,206,4,Central Government,2021-04-22-09-21,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,208,2,Central Government,2021-04-22-14-45,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-22-19-33,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-23-09-13,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,330,243,87,Central Government,2021-04-23-10-32,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-12-55,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-20-03,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-09-24,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-14-10,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-20-19,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-09-29,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-14-18,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-15-00,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-20-58,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-08-45,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-13-34,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-14-32,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-21-49,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-27-09-07,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-27-14-51,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-27-20-11,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-28-09-03,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-28-14-53,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-28-20-26,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-29-09-11,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-29-14-57,,,,,,,10,10,0,10,10,0
BASE HOSPITAL DELHI CANTT,340,307,33,Central Government,2021-04-22-06-41,,,,17,8,9,12,9,3,12,9,3
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-23-06-58,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-24-07-58,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-25-07-01,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-26-06-56,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,340,0,Central Government,2021-04-27-06-45,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,375,375,0,Central Government,2021-04-28-06-50,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,450,449,1,Central Government,2021-04-29-07-07,,,,17,8,9,50,50,0,50,50,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-08-26,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-12-49,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-23-09-58,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-26-10-56,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-27-08-49,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-27-19-31,28,28,0,12,12,0,10,10,0,38,38,0
