name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-07-28,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-11-30,7,7,0,6,6,0,13,13,0,0,12,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-14-21,7,7,0,6,6,0,13,13,0,0,12,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-16-30,7,7,0,6,6,0,13,13,0,0,12,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,73,57,Delhi Government,2021-05-09-18-59,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,73,57,Delhi Government,2021-05-09-22-40,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,73,57,Delhi Government,2021-05-10-00-46,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,73,57,Delhi Government,2021-05-10-07-28,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,66,64,Delhi Government,2021-05-10-10-35,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,66,64,Delhi Government,2021-05-10-14-31,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,66,64,Delhi Government,2021-05-10-16-11,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,61,69,Delhi Government,2021-05-10-18-35,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,61,69,Delhi Government,2021-05-10-23-07,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,61,69,Delhi Government,2021-05-11-07-51,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,61,69,Delhi Government,2021-05-11-10-20,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,61,69,Delhi Government,2021-05-11-15-46,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,53,77,Delhi Government,2021-05-11-18-27,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,53,77,Delhi Government,2021-05-11-22-45,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,54,76,Delhi Government,2021-05-12-07-31,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,54,76,Delhi Government,2021-05-12-10-28,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,54,76,Delhi Government,2021-05-12-12-21,7,7,0,6,6,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,54,76,Delhi Government,2021-05-12-16-03,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,54,76,Delhi Government,2021-05-12-18-21,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,55,75,Delhi Government,2021-05-12-22-30,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,55,75,Delhi Government,2021-05-13-00-41,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,55,75,Delhi Government,2021-05-13-07-46,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,56,74,Delhi Government,2021-05-13-10-43,7,7,0,6,6,0,13,13,0,0,8,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,55,75,Delhi Government,2021-05-13-13-58,7,7,0,6,6,0,13,13,0,0,8,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,55,75,Delhi Government,2021-05-13-15-54,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,49,81,Delhi Government,2021-05-13-19-04,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,49,81,Delhi Government,2021-05-13-21-31,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,49,81,Delhi Government,2021-05-14-07-55,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,47,83,Delhi Government,2021-05-14-10-32,7,7,0,6,6,0,13,13,0,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,47,103,Delhi Government,2021-05-14-11-33,9,9,0,4,4,0,13,13,0,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,44,106,Delhi Government,2021-05-14-17-05,9,9,0,4,4,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,44,106,Delhi Government,2021-05-14-18-15,9,9,0,4,4,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,49,101,Delhi Government,2021-05-14-22-17,9,9,0,4,4,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,49,101,Delhi Government,2021-05-15-07-39,9,9,0,4,4,0,13,13,0,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,49,101,Delhi Government,2021-05-15-09-30,9,9,0,4,4,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,49,101,Delhi Government,2021-05-15-13-10,9,9,0,4,4,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,49,101,Delhi Government,2021-05-15-16-27,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,49,101,Delhi Government,2021-05-15-19-33,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,47,103,Delhi Government,2021-05-15-23-08,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,46,104,Delhi Government,2021-05-16-08-06,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,45,105,Delhi Government,2021-05-16-21-23,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,45,105,Delhi Government,2021-05-16-23-57,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,47,103,Delhi Government,2021-05-17-07-02,16,16,0,9,9,0,25,25,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,47,103,Delhi Government,2021-05-17-11-20,16,16,0,9,9,0,25,25,0,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,47,103,Delhi Government,2021-05-17-13-22,16,16,0,9,9,0,25,25,0,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,45,105,Delhi Government,2021-05-17-16-04,,,,30,17,13,30,17,13,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,42,108,Delhi Government,2021-05-17-20-03,,,,30,17,13,30,17,13,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,42,108,Delhi Government,2021-05-17-22-10,,,,30,17,13,30,17,13,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,41,109,Delhi Government,2021-05-18-07-46,,,,30,16,14,30,16,14,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,41,109,Delhi Government,2021-05-18-10-31,,,,30,16,14,30,16,14,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,39,111,Delhi Government,2021-05-18-12-21,,,,30,14,16,30,14,16,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,38,112,Delhi Government,2021-05-18-16-15,,,,30,14,16,30,14,16,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,37,113,Delhi Government,2021-05-18-20-12,,,,30,13,17,30,13,17,1,0,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,150,37,113,Delhi Government,2021-05-18-22-07,,,,30,13,17,30,13,17,1,0,,,
ADARSH MULTISPECIALITY HOSPITAL & TRAUMA CENTRE,12,2,10,Private,2021-05-18-10-31,,,,,,,,,,,,,,
AIIMS JHAJJAR,573,573,0,Central Government,2021-04-21-18-12,,,,25,25,0,25,25,0,,,,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-08-49,,,,25,25,0,25,25,0,,,,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-18-32,,,,25,25,0,25,25,0,,,,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-08-55,,,,25,25,0,25,25,0,,,,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-17-50,,,,25,25,0,25,25,0,,,,,
AIIMS JHAJJAR,555,555,0,Central Government,2021-04-24-08-49,,,,25,25,0,25,25,0,,,,,
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-10-18,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-17-31,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-17-33,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-26-10-53,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-26-20-01,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-27-08-55,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-27-18-56,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-28-09-49,,,,40,40,0,40,40,0,,,,,
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-28-19-25,,,,43,43,0,43,43,0,,,,,
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-29-08-23,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-29-18-20,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-30-08-07,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-04-30-18-16,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-01-08-42,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-01-18-05,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-02-10-34,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-02-10-38,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,542,542,0,Central Government,2021-05-02-18-25,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,514,514,0,Central Government,2021-05-03-08-15,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,514,514,0,Central Government,2021-05-03-18-34,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-04-08-48,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-04-18-06,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-05-08-57,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-05-17-33,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,469,469,0,Central Government,2021-05-06-08-52,,,,50,50,0,50,50,0,,,,,
AIIMS JHAJJAR,478,478,0,Central Government,2021-05-06-18-13,,,,100,100,0,100,100,0,,,,,
AIIMS JHAJJAR,478,478,0,Central Government,2021-05-07-08-33,,,,100,100,0,100,100,0,,,,,
AIIMS JHAJJAR,445,445,0,Central Government,2021-05-07-19-15,,,,100,100,0,100,100,0,,,,,
AIIMS JHAJJAR,445,445,0,Central Government,2021-05-07-19-15,,,,100,100,0,100,100,0,0,13,,,
AIIMS JHAJJAR,444,444,0,Central Government,2021-05-08-08-29,,,,100,100,0,100,100,0,0,12,,,
AIIMS JHAJJAR,424,424,0,Central Government,2021-05-08-18-20,,,,100,100,0,100,100,0,0,16,,,
AIIMS JHAJJAR,427,427,0,Central Government,2021-05-09-08-40,,,,100,100,0,100,100,0,0,11,,,
AIIMS JHAJJAR,415,415,0,Central Government,2021-05-09-18-16,,,,100,100,0,100,100,0,0,17,,,
AIIMS JHAJJAR,416,416,0,Central Government,2021-05-10-08-39,,,,100,100,0,100,100,0,0,14,,,
AIIMS JHAJJAR,407,407,0,Central Government,2021-05-10-18-22,,,,100,100,0,100,100,0,0,17,,,
AIIMS JHAJJAR,400,378,22,Central Government,2021-05-11-08-58,,,,100,100,0,100,100,0,0,14,,,
AIIMS JHAJJAR,400,376,24,Central Government,2021-05-11-18-41,,,,100,100,0,100,100,0,0,9,,,
AIIMS JHAJJAR,400,367,33,Central Government,2021-05-12-09-18,,,,100,100,0,100,100,0,0,16,,,
AIIMS JHAJJAR,400,354,46,Central Government,2021-05-12-18-13,,,,100,100,0,100,100,0,0,12,,,
AIIMS JHAJJAR,400,354,46,Central Government,2021-05-13-08-16,,,,100,100,0,100,100,0,0,6,,,
AIIMS JHAJJAR,400,354,46,Central Government,2021-05-13-09-16,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,336,64,Central Government,2021-05-13-19-00,,,,100,100,0,100,100,0,0,16,,,
AIIMS JHAJJAR,400,334,66,Central Government,2021-05-14-10-28,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,304,96,Central Government,2021-05-14-17-21,,,,100,100,0,100,100,0,0,21,,,
AIIMS JHAJJAR,400,302,98,Central Government,2021-05-15-10-16,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,280,120,Central Government,2021-05-15-18-35,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,282,118,Central Government,2021-05-16-10-04,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,274,126,Central Government,2021-05-16-17-07,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,260,140,Central Government,2021-05-17-09-32,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,249,151,Central Government,2021-05-17-18-22,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,255,145,Central Government,2021-05-18-09-52,,,,100,100,0,100,100,0,0,23,,,
AIIMS JHAJJAR,400,247,153,Central Government,2021-05-18-17-38,,,,100,100,0,100,100,0,0,23,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-21-12-22,,,,,,,,,,,,86,51,35
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-22-09-02,,,,,,,,,,,,86,47,39
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-23-16-11,,,,,,,,,,,,86,42,44
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-24-12-51,,,,,,,,,,,,86,40,46
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-25-11-30,,,,,,,,,,,,86,35,51
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-26-15-49,,,,,,,,,,,,86,31,55
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-27-15-51,,,,,,,,,,,,86,30,56
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-28-16-18,,,,,,,,,,,,86,34,52
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-29-11-36,16,15,1,,,,16,15,1,,,86,34,52
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-29-15-39,16,15,1,,,,16,15,1,,,86,31,55
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-30-15-40,16,15,1,,,,16,15,1,,,86,33,53
AIIMS MAIN DELHI,100,90,10,Central Government,2021-04-30-16-34,23,20,3,,,,23,20,3,,,86,33,53
AIIMS MAIN DELHI,117,99,18,Central Government,2021-05-01-13-40,29,24,5,,,,29,24,5,,,86,30,56
AIIMS MAIN DELHI,117,99,18,Central Government,2021-05-02-12-30,29,24,5,,,,29,24,5,,,86,29,57
AIIMS MAIN DELHI,169,116,53,Central Government,2021-05-02-14-09,29,25,4,,,,29,25,4,,,86,29,57
AIIMS MAIN DELHI,169,116,53,Central Government,2021-05-02-17-55,29,25,4,,,,29,25,4,,,86,29,57
AIIMS MAIN DELHI,167,128,39,Central Government,2021-05-03-12-51,29,26,3,,,,29,26,3,,,86,36,50
AIIMS MAIN DELHI,167,128,39,Central Government,2021-05-03-15-50,29,26,3,,,,29,26,3,,,86,36,50
AIIMS MAIN DELHI,251,179,72,Central Government,2021-05-04-13-03,57,55,2,,,,57,55,2,,,86,40,46
AIIMS MAIN DELHI,251,179,72,Central Government,2021-05-04-16-10,57,55,2,,,,57,55,2,,,86,33,53
AIIMS MAIN DELHI,241,193,48,Central Government,2021-05-05-11-02,57,53,4,,,,57,53,4,,,86,45,41
AIIMS MAIN DELHI,241,193,48,Central Government,2021-05-05-16-21,57,53,4,,,,57,53,4,,,72,38,34
AIIMS MAIN DELHI,272,199,73,Central Government,2021-05-06-11-19,57,56,1,,,,57,56,1,,,72,36,36
AIIMS MAIN DELHI,272,199,73,Central Government,2021-05-06-16-19,57,56,1,,,,57,56,1,,,72,36,36
AIIMS MAIN DELHI,287,209,78,Central Government,2021-05-07-12-17,71,67,4,,,,71,67,4,,,72,37,35
AIIMS MAIN DELHI,287,209,78,Central Government,2021-05-07-16-07,71,67,4,,,,71,67,4,,,72,37,35
AIIMS MAIN DELHI,287,209,78,Central Government,2021-05-07-16-07,71,67,4,,,,71,67,4,0,8,72,37,35
AIIMS MAIN DELHI,287,198,89,Central Government,2021-05-08-11-45,71,65,6,,,,71,65,6,0,10,72,34,38
AIIMS MAIN DELHI,287,198,89,Central Government,2021-05-08-15-48,71,65,6,,,,71,65,6,0,6,72,36,36
AIIMS MAIN DELHI,287,203,84,Central Government,2021-05-09-10-45,71,68,3,,,,71,68,3,0,6,72,35,37
AIIMS MAIN DELHI,287,203,84,Central Government,2021-05-09-15-26,71,68,3,,,,71,68,3,0,8,72,35,37
AIIMS MAIN DELHI,287,203,84,Central Government,2021-05-09-20-39,71,68,3,,,,71,68,3,0,14,72,35,37
AIIMS MAIN DELHI,300,201,99,Central Government,2021-05-10-09-59,72,67,5,,,,72,67,5,0,10,72,35,37
AIIMS MAIN DELHI,300,201,99,Central Government,2021-05-10-13-35,72,67,5,,,,72,67,5,0,8,72,35,37
AIIMS MAIN DELHI,300,201,99,Central Government,2021-05-10-17-31,72,67,5,,,,72,67,5,0,10,72,37,35
AIIMS MAIN DELHI,301,212,89,Central Government,2021-05-11-10-11,72,67,5,,,,72,67,5,0,7,72,39,33
AIIMS MAIN DELHI,301,212,89,Central Government,2021-05-11-13-22,72,67,5,,,,72,67,5,0,7,72,39,33
AIIMS MAIN DELHI,301,212,89,Central Government,2021-05-11-17-31,72,67,5,,,,72,67,5,0,13,72,39,33
AIIMS MAIN DELHI,300,233,67,Central Government,2021-05-12-10-08,29,29,0,43,43,0,72,72,0,0,12,72,39,33
AIIMS MAIN DELHI,302,208,94,Central Government,2021-05-12-13-15,29,29,0,43,40,3,72,69,3,0,12,72,39,33
AIIMS MAIN DELHI,302,208,94,Central Government,2021-05-12-17-06,29,29,0,43,40,3,72,69,3,0,12,72,39,33
AIIMS MAIN DELHI,302,202,100,Central Government,2021-05-13-10-23,29,29,0,43,40,3,72,69,3,0,12,72,42,30
AIIMS MAIN DELHI,302,202,100,Central Government,2021-05-13-13-21,29,29,0,43,40,3,72,69,3,0,12,72,42,30
AIIMS MAIN DELHI,302,202,100,Central Government,2021-05-13-19-03,29,29,0,43,40,3,72,69,3,0,13,72,41,31
AIIMS MAIN DELHI,302,194,108,Central Government,2021-05-14-10-31,29,29,0,43,37,6,72,66,6,0,10,72,37,35
AIIMS MAIN DELHI,302,194,108,Central Government,2021-05-14-17-12,29,29,0,43,37,6,72,66,6,0,10,72,37,35
AIIMS MAIN DELHI,302,185,117,Central Government,2021-05-15-11-29,29,29,0,43,35,8,72,64,8,0,12,72,43,29
AIIMS MAIN DELHI,302,185,117,Central Government,2021-05-15-14-01,29,29,0,43,35,8,72,64,8,0,10,72,43,29
AIIMS MAIN DELHI,302,185,117,Central Government,2021-05-15-17-51,29,29,0,43,35,8,72,64,8,0,11,72,41,31
AIIMS MAIN DELHI,302,177,125,Central Government,2021-05-16-10-25,29,29,0,43,37,6,72,66,6,0,10,72,43,29
AIIMS MAIN DELHI,302,177,125,Central Government,2021-05-16-16-40,29,29,0,43,37,6,72,66,6,0,12,72,43,29
AIIMS MAIN DELHI,302,181,121,Central Government,2021-05-17-09-50,29,29,0,43,38,5,72,67,5,0,12,72,40,32
AIIMS MAIN DELHI,302,181,121,Central Government,2021-05-17-17-03,29,29,0,43,38,5,72,67,5,0,10,72,41,31
AIIMS MAIN DELHI,302,105,197,Central Government,2021-05-18-08-26,29,25,4,43,43,0,72,68,4,0,10,72,41,31
AIIMS MAIN DELHI,302,173,129,Central Government,2021-05-18-09-54,29,25,4,43,43,0,72,68,4,0,11,72,38,34
AIIMS MAIN DELHI,302,173,129,Central Government,2021-05-18-13-20,29,25,4,43,43,0,72,68,4,0,10,72,38,34
AIIMS MAIN DELHI,302,173,129,Central Government,2021-05-18-17-49,29,25,4,43,43,0,72,68,4,0,8,72,38,34
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-05-59,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-16-53,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-05-48,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-16-53,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,258,8,Central Government,2021-04-24-05-59,,,,71,66,5,71,66,5,,,,,
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-24-12-49,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-24-16-55,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-25-05-54,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-25-16-55,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-26-06-22,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-26-17-07,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-04-27-06-05,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-04-27-16-44,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,285,9,Central Government,2021-04-28-05-44,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,285,9,Central Government,2021-04-28-16-46,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-04-29-06-18,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-04-29-16-37,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,291,3,Central Government,2021-04-30-06-39,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,291,3,Central Government,2021-04-30-16-42,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,287,7,Central Government,2021-05-01-06-37,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,287,7,Central Government,2021-05-01-17-16,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-02-06-29,,,,71,68,3,71,68,3,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-02-17-12,,,,71,68,3,71,68,3,,,,,
"AIIMS, TRAUMA DELHI",294,294,0,Central Government,2021-05-03-06-22,,,,71,71,0,71,71,0,,,,,
"AIIMS, TRAUMA DELHI",294,294,0,Central Government,2021-05-03-17-05,,,,71,71,0,71,71,0,,,,,
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-05-04-05-52,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-05-04-16-50,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-05-06-04,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-05-16-57,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,292,2,Central Government,2021-05-06-05-57,,,,71,71,0,71,71,0,,,,,
"AIIMS, TRAUMA DELHI",294,292,2,Central Government,2021-05-06-16-39,,,,71,71,0,71,71,0,,,,,
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-05-07-06-00,,,,71,71,0,71,71,0,,,,,
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-05-07-17-05,,,,71,71,0,71,71,0,,,,,
"AIIMS, TRAUMA DELHI",294,288,6,Central Government,2021-05-08-05-55,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,288,6,Central Government,2021-05-08-16-32,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-09-05-52,,,,71,68,3,71,68,3,,,,,
"AIIMS, TRAUMA DELHI",294,291,3,Central Government,2021-05-10-05-59,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,291,3,Central Government,2021-05-10-16-43,,,,71,70,1,71,70,1,,,,,
"AIIMS, TRAUMA DELHI",294,290,4,Central Government,2021-05-11-05-36,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,290,4,Central Government,2021-05-11-16-45,,,,71,69,2,71,69,2,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-12-05-43,,,,71,68,3,71,68,3,,,,,
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-05-12-16-47,,,,71,68,3,71,68,3,,,,,
