name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-04-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-05-58,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-06-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-08-06,64,64,0,20,20,0,8,8,0,72,72,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-08-02,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-14-49,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-17-51,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-23-07-59,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-23-14-04,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-08-00,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-16-05,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-17-34,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-25-07-56,13,13,0,,,,1,1,0,14,14,0
"MANIPAL HOSPITAL, DWARKA",227,227,0,Private,2021-04-21-19-14,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-12-20,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-16-12,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-17-21,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",230,230,0,Private,2021-04-23-15-04,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",222,222,0,Private,2021-04-24-13-27,17,17,0,33,33,0,10,10,0,27,27,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-21-18-38,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-22-10-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,38,4,Private,2021-04-23-10-22,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-23-11-12,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-23-15-45,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-08-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,35,7,Private,2021-04-24-11-27,9,6,3,,,,1,1,0,10,7,3
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-24-15-48,9,9,0,,,,1,1,0,10,10,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-07-30,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-17-10,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-23-08-03,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-23-16-59,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-24-07-38,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-24-17-06,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-25-07-58,39,39,0,,,,9,9,0,48,48,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-21-09-18,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-22-09-05,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-23-12-13,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-24-09-38,14,14,0,,,,2,2,0,16,16,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-22-08-01,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,215,40,Private,2021-04-22-17-44,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,226,29,Private,2021-04-23-09-00,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,232,23,Private,2021-04-23-15-42,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,232,23,Private,2021-04-23-17-40,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,239,16,Private,2021-04-24-08-00,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,235,20,Private,2021-04-24-17-22,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-25-08-03,40,40,0,12,12,0,8,8,0,48,48,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,281,89,Private,2021-04-22-08-20,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,304,66,Private,2021-04-23-09-01,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,312,58,Private,2021-04-23-17-26,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,313,57,Private,2021-04-24-09-21,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,316,54,Private,2021-04-24-17-50,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,317,53,Private,2021-04-25-07-45,,,,,,,50,50,0,50,50,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-21-16-25,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-22-08-57,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-22-20-59,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-23-09-44,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-23-17-18,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-24-10-48,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-08-22,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-09-16,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-17-07,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-23-10-13,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-23-17-17,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-24-10-28,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-24-17-35,76,76,0,,,,15,15,0,91,91,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-22-08-10,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-14-31,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-16-47,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-18-18,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-21-04,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-01-22,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-02-10,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-06-24,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-08-51,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-15-17,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-23-17-57,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-01-50,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-08-03,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-18-26,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-25-03-25,8,8,0,8,5,3,4,4,0,12,12,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-08-25,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-08-44,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-22-16-30,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-23-08-22,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-23-16-27,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-24-08-05,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-24-09-10,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-24-17-29,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-24-18-27,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-25-08-25,13,13,0,,,,1,1,0,14,14,0
"MEDSTAR HOSPITAL, PASCHIM VIHAR",32,32,0,Private,2021-04-25-08-43,13,13,0,,,,1,1,0,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-06-14,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-15-12,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-22-18-31,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-06-33,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-14-46,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-18-19,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-06-49,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-16-07,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-18-04,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-25-06-43,14,14,0,,,,,,,14,14,0
"METRO HOSPITAL, PREET VIHAR",160,110,50,Private,2021-04-22-08-06,18,18,0,16,16,0,4,4,0,22,22,0
"METRO HOSPITAL, PREET VIHAR",160,110,50,Private,2021-04-22-09-38,18,18,0,16,16,0,4,4,0,22,22,0
"METRO HOSPITAL, PREET VIHAR",160,114,46,Private,2021-04-22-17-14,18,18,0,16,16,0,4,4,0,22,22,0
"METRO HOSPITAL, PREET VIHAR",160,114,46,Private,2021-04-23-08-10,18,18,0,16,16,0,4,4,0,22,22,0
"METRO HOSPITAL, PREET VIHAR",160,80,80,Private,2021-04-23-09-40,18,5,13,16,16,0,4,4,0,22,9,13
"METRO HOSPITAL, PREET VIHAR",160,89,71,Private,2021-04-23-18-01,18,12,6,16,16,0,4,0,4,22,12,10
"METRO HOSPITAL, PREET VIHAR",160,82,78,Private,2021-04-24-08-14,18,12,6,16,16,0,4,0,4,22,12,10
"METRO HOSPITAL, PREET VIHAR",160,81,79,Private,2021-04-24-18-04,18,18,0,16,16,0,4,4,0,22,22,0
"METRO HOSPITAL, PREET VIHAR",160,95,65,Private,2021-04-25-08-21,18,18,0,16,16,0,4,4,0,22,22,0
"MGS HOSPITAL, PUNJABI BAGH",62,62,0,Private,2021-04-22-03-35,27,27,0,9,5,4,3,3,0,30,30,0
"MGS HOSPITAL, PUNJABI BAGH",62,62,0,Private,2021-04-22-17-00,27,27,0,9,5,4,3,3,0,30,30,0
"MGS HOSPITAL, PUNJABI BAGH",62,62,0,Private,2021-04-23-03-25,27,27,0,9,5,4,3,3,0,30,30,0
"MGS HOSPITAL, PUNJABI BAGH",62,62,0,Private,2021-04-23-17-01,27,27,0,9,6,3,3,3,0,30,30,0
"MGS HOSPITAL, PUNJABI BAGH",62,62,0,Private,2021-04-24-01-11,27,27,0,9,6,3,3,3,0,30,30,0
"MGS HOSPITAL, PUNJABI BAGH",82,82,0,Private,2021-04-24-12-51,31,31,0,3,3,0,3,3,0,34,34,0
"MGS HOSPITAL, PUNJABI BAGH",82,82,0,Private,2021-04-24-18-02,31,31,0,3,3,0,3,3,0,34,34,0
"MGS HOSPITAL, PUNJABI BAGH",82,82,0,Private,2021-04-25-04-14,31,31,0,3,2,1,3,3,0,34,34,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,136,44,Private,2021-04-21-18-28,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,136,44,Private,2021-04-22-09-30,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,135,45,Private,2021-04-22-12-56,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,135,45,Private,2021-04-22-16-17,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,139,41,Private,2021-04-22-17-17,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,139,41,Private,2021-04-23-11-31,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,139,41,Private,2021-04-23-12-17,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,139,41,Private,2021-04-23-15-27,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,139,41,Private,2021-04-23-16-05,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,146,34,Private,2021-04-23-17-40,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,146,34,Private,2021-04-24-09-41,14,14,0,9,9,0,2,2,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,160,20,Private,2021-04-24-12-47,12,12,0,9,9,0,4,4,0,16,16,0
"MOOL CHAND KHAIRATI RAM HOSPITAL, LAJPAT NAGAR",180,150,30,Private,2021-04-24-16-56,12,12,0,9,9,0,4,4,0,16,16,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-22-08-27,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-22-16-51,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-22-22-30,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-22-23-42,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-00-50,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-01-57,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-03-18,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-03-55,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-06-09,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-07-25,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-08-15,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",75,75,0,Private,2021-04-23-16-24,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-23-16-47,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-23-21-16,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-23-22-25,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-23-23-39,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-24-00-19,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-24-02-18,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-24-03-02,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-24-04-01,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-24-05-02,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",77,77,0,Private,2021-04-24-06-44,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-24-08-26,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-24-16-13,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-24-21-40,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-25-00-30,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-25-02-00,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-25-04-24,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-25-05-34,25,25,0,14,14,0,2,2,0,27,27,0
"NATIONAL HEART INSTITUTE, EAST OF KAILASH",80,80,0,Private,2021-04-25-08-26,25,25,0,14,14,0,2,2,0,27,27,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-21-18-01,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-22-08-52,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-22-17-42,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-23-08-42,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-23-19-57,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-24-08-17,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-24-17-50,8,8,0,,,,1,1,0,9,9,0
"NAVJEEVAN HOSPITAL, PITAMPURA",80,80,0,Private,2021-04-25-09-09,8,8,0,,,,1,1,0,9,9,0
NESTIVA HOSPITAL,20,20,0,Private,2021-04-23-10-02,,,,,,,4,4,0,4,4,0
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-06-35,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-08-47,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-14-15,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-17-34,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-19-01,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-20-00,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",92,92,0,Private,2021-04-23-08-24,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",92,92,0,Private,2021-04-23-10-48,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",80,80,0,Private,2021-04-23-14-11,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",80,80,0,Private,2021-04-23-15-26,45,45,0,,,,4,4,0,49,49,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-17-45,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-19-00,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-20-00,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-07-45,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-11-41,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-13-10,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-14-26,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-15-41,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-16-35,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-19-01,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-20-00,34,34,0,,,,3,3,0,37,37,0
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-00-15,34,34,0,,,,3,3,0,37,37,0
NORTHERN RAILWAY,158,153,5,Central Government,2021-04-22-07-42,,,,12,12,0,14,14,0,14,14,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-09-49,,,,12,12,0,14,14,0,14,14,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-15-40,,,,12,12,0,14,14,0,14,14,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-17-45,,,,12,12,0,14,14,0,14,14,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-23-07-41,,,,12,12,0,14,14,0,14,14,0
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-10-06,,,,12,11,1,14,14,0,14,14,0
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-15-25,,,,12,11,1,14,14,0,14,14,0
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-17-29,,,,12,11,1,14,14,0,14,14,0
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-24-07-45,,,,12,11,1,14,14,0,14,14,0
NORTHERN RAILWAY,188,171,17,Central Government,2021-04-24-09-02,,,,12,10,2,14,14,0,14,14,0
NORTHERN RAILWAY,188,176,12,Central Government,2021-04-24-10-05,,,,12,10,2,14,14,0,14,14,0
NORTHERN RAILWAY,188,176,12,Central Government,2021-04-24-16-00,,,,12,10,2,14,14,0,14,14,0
